"_id","Ano","Indicador","Cod_Loc","Loc","Total.Si","Total.No","Porcentaje.Si","Porcentaje.No"
"1","2021","Cercanía a botaderos de basura","01","Usaquén            ","4701.2","224800.4","0.0204843887798604","0.97951561122014"
"2","2021","Cercanía a botaderos de basura","10","Engativá                ","22201","272326.7","0.0753783090690621","0.924621690930938"
"3","2021","Cercanía a botaderos de basura","11","Suba               ","33523","409197.7","0.0757204259931826","0.924279574006817"
"4","2021","Cercanía a botaderos de basura","12","Barrios Unidos     ","3893.6","51666.3","0.0700793197971919","0.929920680202808"
"5","2021","Cercanía a botaderos de basura","13","Teusaquillo        ","1338.1","75553.5","0.0174024210707021","0.982597578929298"
"6","2021","Cercanía a botaderos de basura","14","Los Mártires       ","5498.2","27539.3","0.166423004161937","0.833576995838063"
"7","2021","Cercanía a botaderos de basura","15","Antonio Nariño","2867.5","25169.3","0.102276294013582","0.897723705986418"
"8","2021","Cercanía a botaderos de basura","16","Puente Aranda      ","11158.9","77980.7","0.125184541999291","0.874815458000709"
"9","2021","Cercanía a botaderos de basura","17","La Candelaria         ","762.8","6825.8","0.10051919985241","0.89948080014759"
"10","2021","Cercanía a botaderos de basura","18","Rafael Uribe Uribe","15012.3","120182.4","0.111042074874237","0.888957925125763"
"11","2021","Cercanía a botaderos de basura","19","Ciudad Bolívar                ","40266.6","166297.9","0.194934754035664","0.805065245964336"
"12","2021","Cercanía a botaderos de basura","02","Chapinero          ","2595.1","75252.1","0.0333358168309201","0.96666418316908"
"13","2021","Cercanía a botaderos de basura","20","Sumapaz       ","1.8","1117.1","0.00160872285280186","0.998391277147198"
"14","2021","Cercanía a botaderos de basura","03","Santa Fe           ","5386.2","33489.8","0.138548204547793","0.861451795452207"
"15","2021","Cercanía a botaderos de basura","04","San Cristóbal               ","16224.1","118775.4","0.120178963625791","0.879821036374209"
"16","2021","Cercanía a botaderos de basura","05","Usme               ","47652.8","79419.9","0.375004229862118","0.624995770137882"
"17","2021","Cercanía a botaderos de basura","06","Tunjuelito         ","17802.5","52516.1","0.253169147281089","0.746830852718911"
"18","2021","Cercanía a botaderos de basura","07","Bosa               ","39360.3","193546.3","0.168996069669129","0.831003930330871"
"19","2021","Cercanía a botaderos de basura","08","Kennedy            ","46344","316383.1","0.127765474374537","0.872234525625463"
"20","2021","Cercanía a botaderos de basura","09","Fontibón           ","8386.7","137602.4","0.0574474395691185","0.942552560430881"
